CCAA,Acumulados,Ultimas 24h,Incidencia
AndalucÃ­a,7869,495,75.51
AragÃ³n,3078,189,201.17
Asturias,1522,89,101.29
Baleares,1271,14,89.17
Canarias,1564,74,56.47
Cantabria,1384,63,201.18
Castilla La Mancha,9324,801,388.66
Castilla y LeÃ³n,8332,457,286.14
CataluÃ±a,24734,1274,267.50
Ceuta,73,11,80.21
C. Valenciana,6901,277,110.68
Extremadura,1979,86,152.19
Galicia,5625,406,181.00
Madrid,36249,2061,410.12
Melilla,79,9,62.44
Murcia,1188,43,63.46
Navarra,2972,136,352.79
PaÃ­s Vasco,8187,360,292.69
La Rioja,2405,181,581.13
