CCAA,Acumulados,Ultimas 24h,Incidencia
AndalucÃ­a,6392,574,65.76
AragÃ³n,2491,219,171.68
Asturias,1322,86,105.59
Baleares,1131,62,88.65
Canarias,1380,118,55.68
Cantabria,1213,42,197.05
Castilla La Mancha,7047,623,313.45
Castilla y LeÃ³n,6847,636,257.51
CataluÃ±a,19991,1218,236.15
Ceuta,51,17,58.98
C. Valenciana,5922,414,103.84
Extremadura,1679,51,139.08
Galicia,4432,393,151.55
Madrid,29840,2331,363.22
Melilla,62,8,48.56
Murcia,1041,67,61.52
Navarra,2497,192,322.68
PaÃ­s Vasco,6838,518,265.65
La Rioja,1960,150,486.43
