CCAA,Acumulados,Ultimas 24h,Incidencia
AndalucÃ­a,8301,432,78.15
AragÃ³n,3232,154,204.66
Asturias,1605,83,103.64
Baleares,1293,22,83.69
Canarias,1622,58,56.10
Cantabria,1441,57,199.46
Castilla La Mancha,10031,707,403.96
Castilla y LeÃ³n,8749,417,291.93
CataluÃ±a,26032,1298,277.88
Ceuta,83,10,92.01
C. Valenciana,7184,283,111.52
Extremadura,2047,68,155.75
Galicia,5944,319,186.29
Madrid,37584,1335,418.44
Melilla,83,4,67.06
Murcia,1235,47,62.86
Navarra,3073,101,348.36
PaÃ­s Vasco,8628,441,295.82
La Rioja,2592,187,611.75
