CCAA,Acumulados,Ultimas 24h,Incidencia
AndalucÃ­a,10006,294,63.27
AragÃ³n,4070,101,167.67
Asturias,1892,65,78.61
Baleares,1534,27,50.11
Canarias,1918,31,36.83
Cantabria,1752,33,125.46
Castilla La Mancha,13698,242,415.77
Castilla y LeÃ³n,12118,575,279.39
CataluÃ±a,34027,1043,247.56
Ceuta,93,0,84.93
C. Valenciana,8841,263,81.08
Extremadura,2580,94,105.27
Galicia,7336,160,155.47
Madrid,46587,738,358.83
Melilla,98,0,57.81
Murcia,1449,36,38.62
Navarra,3969,152,299.29
PaÃ­s Vasco,10772,257,227.92
La Rioja,3279,56,520.84
