CCAA,Acumulados,Ultimas 24h,Incidencia
AndalucÃ­a,9261,264,69.58
AragÃ³n,3685,136,194.73
Asturias,1737,32,87.60
Baleares,1448,36,68.55
Canarias,1834,72,48.76
Cantabria,1619,47,163.15
Castilla La Mancha,12489,701,447.94
Castilla y LeÃ³n,10518,460,292.97
CataluÃ±a,31043,1396,253.43
Ceuta,84,0,87.29
C. Valenciana,7964,309,95.21
Extremadura,2273,89,122.13
Galicia,6758,220,179.40
Madrid,43877,1427,400.86
Melilla,93,0,62.44
Murcia,1356,30,50.87
Navarra,3575,108,330.78
PaÃ­s Vasco,9806,354,265.43
La Rioja,3026,75,641.10
