CCAA,Acumulados,Ultimas 24h,Incidencia
AndalucÃ­a,8997,230,71.15
AragÃ³n,3549,100,200.26
Asturias,1705,26,90.54
Baleares,1412,43,73.95
Canarias,1762,37,51.31
Cantabria,1572,71,182.76
Castilla La Mancha,11788,711,443.12
Castilla y LeÃ³n,10058,477,296.64
CataluÃ±a,29647,1324,256.80
Ceuta,84,1,88.47
C. Valenciana,7655,212,100.70
Extremadura,2184,68,135.06
Galicia,6538,207,180.96
Madrid,42450,1981,418.00
Melilla,93,1,63.59
Murcia,1326,43,56.83
Navarra,3467,112,346.98
PaÃ­s Vasco,9452,431,279.96
La Rioja,2951,105,638.58
